date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:19:21	710/710	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2021:19:21%20GMT	https://fortnitemarket.club/robots.txt		(from )
23:19:22	20419/20419	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Oct%202022%2005:12:07%20GMT	https://fortnitemarket.club/	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/index.html	(from )
23:19:22	156000/156000	---MCZ	200	added ('OK')	image/x-icon	date:Mon,%2014%20Sep%202020%2001:20:58%20GMT	https://fortnitemarket.club/img/favicon.ico	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/img/favicon.ico	(from https://fortnitemarket.club/)
23:19:22	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2021:19:22%20GMT	https://fortnitemarket.club/public_html/imguse.fontawesome.com/releases/v5.11.2/css/all.html	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/public_html/imguse.fontawesome.com/releases/v5.11.2/css/all.html	(from https://fortnitemarket.club/)
23:19:22	160357/160357	---M-Z	200	added ('OK')	text/css	date:Mon,%2014%20Sep%202020%2000:44:54%20GMT	https://fortnitemarket.club/css/bootstrap.min.css	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/css/bootstrap.min.css	(from https://fortnitemarket.club/)
23:19:22	277033/277033	---M-Z	200	added ('OK')	text/css	date:Mon,%2014%20Sep%202020%2000:44:54%20GMT	https://fortnitemarket.club/css/mdb.min.css	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/css/mdb.min.css	(from https://fortnitemarket.club/)
23:19:23	867/867	---MCZ	200	added ('OK')	text/css	date:Mon,%2014%20Sep%202020%2000:44:56%20GMT	https://fortnitemarket.club/css/style.css	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/css/style.css	(from https://fortnitemarket.club/)
23:19:23	19169/19169	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263590c52-4ae1%22	https://www.smartsuppchat.com/loader.js?	C:/Users/vexel/Desktop/fortnitemarket/www.smartsuppchat.com/loaderd41d.js	(from https://fortnitemarket.club/)
23:19:24	56332/56332	---M--	200	added ('OK')	image/png	etag:%22903244f026a034b1d389877b164ce281%22	https://i.imgur.com/N5Eb8mN.png	C:/Users/vexel/Desktop/fortnitemarket/i.imgur.com/N5Eb8mN.png	(from https://fortnitemarket.club/)
23:19:24	52754/52754	---M--	200	added ('OK')	image/png	etag:%2241f6bc6f916d431d4e1c63ac3ea830b6%22	https://i.imgur.com/oujZG7w.png	C:/Users/vexel/Desktop/fortnitemarket/i.imgur.com/oujZG7w.png	(from https://fortnitemarket.club/)
23:19:24	63263/63263	---M--	200	added ('OK')	image/png	etag:%2268b24810cf2269516d19d00064e3fc80%22	https://i.imgur.com/Kiy71lH.png	C:/Users/vexel/Desktop/fortnitemarket/i.imgur.com/Kiy71lH.png	(from https://fortnitemarket.club/)
23:19:25	2801460/2801460	---M--	200	added ('OK')	image/jpeg	etag:%22ac0ee4c983a6d2e3c8bb41559100b164%22	https://i.imgur.com/IL6puom.jpg	C:/Users/vexel/Desktop/fortnitemarket/i.imgur.com/IL6puom.jpg	(from https://fortnitemarket.club/)
